step,loss,lr,tokens_per_sec,elapsed_sec,token_accuracy,gpu_mem_gb,grad_norm
6300,0.248195,3.00e-04,1610,15950.5,0.9612,13.66,0.7374
6400,0.245111,3.00e-04,1608,16203.2,0.9608,13.66,0.7507
6500,0.232863,3.00e-04,1606,16456.0,0.9618,13.66,inf
6600,0.233364,3.00e-04,1605,16708.9,0.9620,13.66,0.7772
6700,0.233903,3.00e-04,1606,16961.9,0.9622,13.66,0.6828
6800,0.217247,3.00e-04,1606,17214.9,0.9646,13.66,0.6054
6900,0.223362,3.00e-04,1606,17468.0,0.9639,13.66,0.6307
7000,0.238765,3.00e-04,1607,17721.1,0.9624,13.66,0.7100
7100,0.217630,3.00e-04,1607,17974.3,0.9648,13.66,0.5989
7200,0.214604,3.00e-04,1608,18227.7,0.9649,13.66,0.5782
7300,0.224412,3.00e-04,1609,18481.2,0.9645,13.66,0.6419
7400,0.213320,3.00e-04,1610,18734.7,0.9652,13.66,0.5976
7500,0.204015,3.00e-04,1612,18988.3,0.9666,13.66,0.5892
7600,0.216511,3.00e-04,1612,19241.8,0.9645,13.66,0.7132
7700,0.201056,3.00e-04,1611,19495.6,0.9665,13.66,0.5957
7800,0.195965,3.00e-04,1611,19749.4,0.9672,13.66,0.5845
7900,0.202453,3.00e-04,1611,20003.2,0.9663,13.66,0.6020
8000,0.195248,3.00e-04,1611,20256.3,0.9674,13.66,0.5669
8100,0.192258,3.00e-04,1610,20509.6,0.9673,13.66,0.6405
8200,0.212584,3.00e-04,1609,20764.3,0.9652,13.66,0.6216
8300,0.203714,3.00e-04,1608,21017.8,0.9662,13.66,0.5683
8400,0.199771,3.00e-04,1607,21271.4,0.9667,13.66,0.5779
8500,0.214388,3.00e-04,1607,21525.2,0.9648,13.66,0.6281
8600,0.217988,3.00e-04,1608,21779.0,0.9642,13.66,inf
8700,0.196082,3.00e-04,1608,22035.4,0.9672,13.66,0.5861
8800,0.197986,3.00e-04,1608,22289.8,0.9671,13.66,0.5431
8900,0.185203,3.00e-04,1609,22543.5,0.9689,13.66,0.5220
9000,0.182804,3.00e-04,1609,22797.2,0.9690,13.66,0.5173
9100,0.189772,3.00e-04,1609,23051.1,0.9681,13.66,0.5453
9200,0.190978,3.00e-04,1608,23304.9,0.9675,13.66,0.5513
9300,0.182430,3.00e-04,1606,23559.5,0.9687,13.66,0.5251
9400,0.184421,3.00e-04,1605,23814.3,0.9682,13.66,0.5308
9500,0.193218,3.00e-04,1606,24069.3,0.9670,13.66,0.5516
9600,0.189209,3.00e-04,1607,24324.7,0.9676,13.66,0.5318
9700,0.181683,3.00e-04,1607,24580.1,0.9685,13.66,0.5498
9800,0.191389,3.00e-04,1608,24835.7,0.9672,13.66,inf
9900,0.179716,3.00e-04,1608,25091.6,0.9688,13.66,0.5700
10000,0.171351,3.00e-04,1609,25347.2,0.9696,13.66,0.4889
10100,0.187241,3.00e-04,1608,25617.6,0.9681,13.66,0.5071
10200,0.177788,3.00e-04,1608,25873.6,0.9691,13.66,0.5164
10300,0.174682,3.00e-04,1607,26129.5,0.9692,13.66,0.5263
10400,0.188117,3.00e-04,1607,26385.5,0.9678,13.66,0.4937
10500,0.174170,3.00e-04,1607,26641.9,0.9696,13.66,0.4519
10600,0.172291,3.00e-04,1607,26898.3,0.9695,13.66,0.4846
10700,0.178423,3.00e-04,1607,27155.3,0.9691,13.66,0.4947
10800,0.174536,3.00e-04,1608,27411.6,0.9695,13.66,0.4945
10900,0.165156,3.00e-04,1608,27668.2,0.9709,13.66,0.4944
11000,0.183344,3.00e-04,1608,27923.6,0.9684,13.66,0.4997
11100,0.175598,3.00e-04,1609,28178.0,0.9693,13.66,0.5182
11200,0.165450,3.00e-04,1609,28431.6,0.9711,13.66,0.4758
11300,0.177232,3.00e-04,1609,28685.2,0.9695,13.66,0.5015
11400,0.172049,3.00e-04,1609,28939.3,0.9703,13.66,0.4918
11500,0.161266,3.00e-04,1609,29193.0,0.9714,13.66,0.4701
11600,0.177416,3.00e-04,1609,29446.3,0.9694,13.66,0.4724
11700,0.183071,3.00e-04,1610,29700.2,0.9686,13.66,0.5499
11800,0.166365,3.00e-04,1610,29953.7,0.9708,13.66,0.4687
11900,0.165419,3.00e-04,1611,30207.8,0.9710,13.66,0.4515
12000,0.175738,3.00e-04,1612,30461.4,0.9695,13.66,0.4668
12100,0.158552,3.00e-04,1612,30715.0,0.9720,13.66,0.4437
12200,0.159743,3.00e-04,1613,30968.9,0.9717,13.66,0.4293
12300,0.163233,3.00e-04,1613,31222.8,0.9711,13.66,0.4499
12400,0.150989,3.00e-04,1613,31476.2,0.9732,13.66,0.4135
12500,0.150350,3.00e-04,1614,31730.3,0.9731,13.66,0.4219
12600,0.169541,3.00e-04,1615,31984.2,0.9711,13.66,0.4191
12700,0.153828,3.00e-04,1617,32238.6,0.9733,13.66,0.4042
12800,0.152359,3.00e-04,1618,32492.7,0.9733,13.66,0.4327
12900,0.161421,3.00e-04,1618,32746.3,0.9720,13.66,0.4648
13000,0.151217,3.00e-04,1618,33000.2,0.9733,13.66,0.4434
13100,0.143788,3.00e-04,1618,33253.9,0.9744,13.66,0.4349
13200,0.149237,3.00e-04,1619,33507.7,0.9742,13.66,0.3963
13300,0.145346,3.00e-04,1620,33761.5,0.9744,13.66,0.4132
13400,0.140153,3.00e-04,1622,34015.3,0.9754,13.66,0.3950
13500,0.144953,3.00e-04,1622,34269.0,0.9745,13.66,0.3937
13600,0.138005,3.00e-04,1621,34523.1,0.9750,13.66,0.3936
13700,0.133920,3.00e-04,1621,34777.3,0.9756,13.66,0.4105
13800,0.148931,3.00e-04,1621,35038.5,0.9735,13.66,0.4168
13900,0.151607,3.00e-04,1621,35300.2,0.9735,13.66,0.4234
14000,0.143253,3.00e-04,1621,35559.4,0.9745,13.66,0.4023
14100,0.152427,3.00e-04,1622,35817.8,0.9730,13.66,0.4420
14200,0.152056,3.00e-04,1623,36077.0,0.9732,13.66,0.4195
14300,0.143157,3.00e-04,1623,36336.8,0.9746,13.66,0.3910
14400,0.156363,3.00e-04,1624,36596.8,0.9725,13.66,0.4284
14500,0.161129,3.00e-04,1623,36857.0,0.9715,13.66,0.4173
14600,0.144448,3.00e-04,1623,37113.9,0.9739,13.66,0.3941
14700,0.147281,3.00e-04,1623,37370.9,0.9734,13.66,0.4418
14800,0.149522,3.00e-04,1623,37626.7,0.9738,13.66,0.4079
14900,0.137870,3.00e-04,1623,37882.6,0.9751,13.66,0.3981
15000,0.137366,3.00e-04,1623,38139.7,0.9753,13.66,0.4051
15100,0.140720,3.00e-04,1622,38398.9,0.9742,13.66,0.4106
15200,0.131743,3.00e-04,1621,38656.3,0.9757,13.66,0.3894
15300,0.120772,3.00e-04,1621,38912.4,0.9772,13.66,nan
15400,0.146408,3.00e-04,1621,39169.2,0.9736,13.66,0.4616
15500,0.137358,3.00e-04,1621,39426.4,0.9751,13.66,0.4331
15600,0.130284,3.00e-04,1620,39683.9,0.9762,13.66,0.3958
15700,0.152244,3.00e-04,1621,39941.4,0.9727,13.66,0.4264
15800,0.141987,3.00e-04,1622,40198.9,0.9743,13.66,0.3894
15900,0.132799,3.00e-04,1623,40456.9,0.9756,13.66,0.4114
16000,0.129062,3.00e-04,1624,40714.6,0.9767,13.66,0.3432
16100,0.128494,3.00e-04,1626,40972.4,0.9767,13.66,0.3810
16200,0.124206,3.00e-04,1627,41230.2,0.9774,13.66,0.3744
16300,0.156273,3.00e-04,1628,41488.2,0.9709,13.66,0.4040
16400,0.160433,3.00e-04,1630,41746.3,0.9705,13.66,0.3808
16500,0.154844,3.00e-04,1632,42004.4,0.9713,13.66,0.4145
16600,0.143307,3.00e-04,1634,42262.6,0.9735,13.66,0.3554
16700,0.138578,3.00e-04,1635,42520.8,0.9753,13.66,0.3633
16800,0.133424,3.00e-04,1636,42779.0,0.9762,13.66,0.3640
16900,0.135559,3.00e-04,1637,43037.2,0.9756,13.66,0.3939
17000,0.141645,3.00e-04,1638,43295.7,0.9747,13.66,0.3732
17100,0.136079,3.00e-04,1638,43554.4,0.9758,13.66,0.3787
17200,0.132626,3.00e-04,1639,43812.9,0.9760,13.66,0.3636
17300,0.121881,3.00e-04,1640,44072.0,0.9775,13.66,nan
17400,0.118371,3.00e-04,1640,44330.4,0.9781,13.66,0.3670
17500,0.117784,3.00e-04,1641,44589.0,0.9781,13.66,0.3633
17600,0.133097,3.00e-04,1641,44847.7,0.9762,13.66,0.3587
17700,0.125225,3.00e-04,1642,45106.5,0.9771,13.66,0.3916
17800,0.120160,3.00e-04,1642,45365.1,0.9778,13.66,0.3458
17900,0.139417,3.00e-04,1643,45623.9,0.9750,13.66,0.3613
18000,0.130525,3.00e-04,1644,45880.6,0.9765,13.66,0.3723
18100,0.123781,3.00e-04,1645,46136.6,0.9781,13.66,0.3508
18200,0.143843,3.00e-04,1646,46392.0,0.9750,13.66,0.3798
18300,0.135706,3.00e-04,1646,46647.2,0.9759,13.66,0.3766
18400,0.132353,3.00e-04,1647,46902.3,0.9764,13.66,0.4000
18500,0.130475,3.00e-04,1648,47157.5,0.9769,13.66,0.3661
18600,0.123612,3.00e-04,1648,47412.7,0.9777,13.66,0.3629
18700,0.117798,3.00e-04,1649,47668.0,0.9784,13.66,0.3381
18800,0.137433,3.00e-04,1649,47923.1,0.9762,13.66,0.3811
18900,0.135449,3.00e-04,1649,48178.0,0.9764,13.66,0.4182
19000,0.124868,3.00e-04,1649,48433.3,0.9776,13.66,0.3900
19100,0.126561,3.00e-04,1649,48688.3,0.9774,13.66,0.4100
19200,0.129505,3.00e-04,1648,48943.3,0.9769,13.66,0.3688
19300,0.119761,3.00e-04,1648,49198.1,0.9782,13.66,0.3479
19400,0.125633,3.00e-04,1648,49452.8,0.9774,13.66,0.3903
19500,0.142312,3.00e-04,1648,49707.4,0.9755,13.66,0.4050
19600,0.125392,3.00e-04,1648,49962.1,0.9777,13.66,0.3848
19700,0.128120,3.00e-04,1648,50217.3,0.9770,13.66,0.3753
19800,0.128895,3.00e-04,1647,50474.0,0.9763,13.66,0.3835
19900,0.123552,3.00e-04,1646,50729.8,0.9769,13.66,nan
20000,0.121665,3.00e-04,1646,50985.5,0.9768,13.66,0.3805
20100,0.169502,3.00e-04,1648,51255.1,0.9707,13.66,0.4481
20200,0.140471,3.00e-04,1650,51511.0,0.9757,13.66,0.3321
20300,0.136248,3.00e-04,1653,51766.8,0.9764,13.66,0.3614
20400,0.135811,3.00e-04,1654,52022.4,0.9762,13.66,0.3581
20500,0.124604,3.00e-04,1655,52278.1,0.9775,13.66,0.3656
20600,0.120252,3.00e-04,1656,52533.9,0.9784,13.66,0.3328
20700,0.127890,3.00e-04,1657,52789.8,0.9770,13.66,0.3421
20800,0.121624,3.00e-04,1658,53045.7,0.9780,13.66,0.3434
20900,0.117162,3.00e-04,1658,53301.6,0.9789,13.66,0.3456
21000,0.125143,3.00e-04,1659,53557.3,0.9774,13.66,0.4428
21100,0.116479,3.00e-04,1660,53813.3,0.9788,13.66,0.3547
21200,0.111544,3.00e-04,1660,54069.2,0.9797,13.66,0.3512
21300,0.132628,3.00e-04,1660,54325.2,0.9762,13.66,0.3797
21400,0.131835,3.00e-04,1661,54581.3,0.9765,13.66,0.3799
21500,0.121096,3.00e-04,1661,54837.2,0.9780,13.66,0.3501
21600,0.130998,3.00e-04,1661,55093.2,0.9763,13.66,0.4060
21700,0.129788,3.00e-04,1661,55349.1,0.9763,13.66,0.3880
21800,0.118414,3.00e-04,1661,55605.1,0.9781,13.66,0.3424
21900,0.126342,3.00e-04,1661,55860.9,0.9767,13.66,0.3840
22000,0.130356,3.00e-04,1661,56116.3,0.9764,13.66,0.3790
22100,0.121415,3.00e-04,1660,56371.0,0.9776,13.66,0.3752
22200,0.123394,3.00e-04,1661,56625.5,0.9770,13.66,0.3550
22300,0.128481,3.00e-04,1661,56880.1,0.9763,13.66,0.3766
22400,0.122791,3.00e-04,1662,57135.0,0.9773,13.66,0.3446
22500,0.124026,3.00e-04,1662,57389.9,0.9769,13.66,0.3760
22600,0.135596,3.00e-04,1662,57644.7,0.9755,13.66,0.3978
22700,0.117726,3.00e-04,1663,57899.2,0.9782,13.66,0.3521
22800,0.115911,3.00e-04,1663,58153.8,0.9785,13.66,0.3684
22900,0.134438,3.00e-04,1663,58408.5,0.9757,13.66,0.4383
23000,0.121622,3.00e-04,1663,58663.1,0.9775,13.66,0.3561
23100,0.123002,3.00e-04,1663,58917.2,0.9771,13.66,0.3857
23200,0.144619,3.00e-04,1663,59171.0,0.9745,13.66,0.4308
23300,0.133283,3.00e-04,1664,59424.7,0.9760,13.66,0.3849
23400,0.131249,3.00e-04,1665,59678.2,0.9765,13.66,0.4127
23500,0.129969,3.00e-04,1665,59931.6,0.9765,13.66,0.3789
23600,0.125012,3.00e-04,1666,60184.8,0.9773,13.66,0.3736
23700,0.118084,3.00e-04,1666,60437.9,0.9783,13.66,0.4094
23800,0.128111,3.00e-04,1666,60691.0,0.9765,13.66,0.3761
23900,0.121072,3.00e-04,1666,60944.1,0.9779,13.66,nan
24000,0.121856,3.00e-04,1666,61197.1,0.9779,13.66,0.3764
24100,0.120479,3.00e-04,1666,61450.1,0.9779,13.66,nan
24200,0.121525,3.00e-04,1666,61703.1,0.9776,13.66,0.3809
24300,0.118021,3.00e-04,1665,61956.0,0.9782,13.66,0.3515
24400,0.116339,3.00e-04,1665,62208.8,0.9784,13.66,0.3635
24500,0.106398,3.00e-04,1665,62461.4,0.9791,13.66,0.3319
24600,0.104126,3.00e-04,1664,62714.0,0.9793,13.66,0.3549
24700,0.108273,3.00e-04,1664,62966.7,0.9787,13.66,0.3795
24800,0.114876,3.00e-04,1663,63219.4,0.9783,13.66,0.3873
24900,0.112005,3.00e-04,1663,63472.0,0.9785,13.66,0.3445
25000,0.112503,3.00e-04,1662,63724.6,0.9785,13.66,0.3607
25100,0.150400,3.00e-04,1662,63979.5,0.9736,13.66,0.4028
25200,0.134332,3.00e-04,1662,64231.8,0.9763,13.66,0.3774
25300,0.128692,3.00e-04,1662,64484.3,0.9769,13.66,0.3912
25400,0.138654,3.00e-04,1662,64736.5,0.9753,13.66,0.3933
25500,0.122138,3.00e-04,1662,64989.0,0.9778,13.66,0.3829
25600,0.122253,3.00e-04,1662,65241.6,0.9779,13.66,0.3623
25700,0.125092,3.00e-04,1662,65493.9,0.9778,13.66,0.3692
25800,0.125850,3.00e-04,1661,65746.2,0.9776,13.66,0.4090
25900,0.117626,3.00e-04,1661,65998.5,0.9788,13.66,0.3610
26000,0.118774,3.00e-04,1661,66250.7,0.9783,13.66,0.3511
26100,0.116754,3.00e-04,1661,66503.0,0.9789,13.66,0.3745
26200,0.110576,3.00e-04,1661,66755.2,0.9798,13.66,0.3531
26300,0.114735,3.00e-04,1661,67007.3,0.9789,13.66,0.3579
26400,0.113259,3.00e-04,1661,67259.5,0.9791,13.66,0.3355
26500,0.109731,3.00e-04,1661,67511.6,0.9797,13.66,0.3501
26600,0.116798,3.00e-04,1661,67763.7,0.9787,13.66,0.3737
26700,0.122023,3.00e-04,1662,68015.7,0.9782,13.66,0.4037
26800,0.118304,3.00e-04,1662,68267.6,0.9785,13.66,0.3795
26900,0.123291,3.00e-04,1662,68519.7,0.9777,13.66,0.3659
27000,0.126436,3.00e-04,1662,68771.7,0.9778,13.66,0.3887
27100,0.119017,3.00e-04,1662,69023.5,0.9784,13.66,0.3885
27200,0.116242,3.00e-04,1662,69275.3,0.9791,13.66,0.3710
27300,0.121297,3.00e-04,1662,69526.9,0.9778,13.66,0.3919
27400,0.113454,3.00e-04,1662,69778.7,0.9792,13.66,0.3530
27500,0.107537,3.00e-04,1662,70030.4,0.9802,13.66,0.3289
27600,0.113990,3.00e-04,1662,70282.0,0.9792,13.66,0.3583
27700,0.113311,3.00e-04,1662,70533.7,0.9795,13.66,0.3760
27800,0.107679,3.00e-04,1662,70785.3,0.9802,13.66,0.3648
27900,0.120546,3.00e-04,1662,71036.8,0.9781,13.66,nan
28000,0.110650,3.00e-04,1662,71288.4,0.9798,13.66,0.3979
28100,0.103373,3.00e-04,1662,71539.9,0.9809,13.66,0.3756
28200,0.126804,3.00e-04,1662,71791.2,0.9768,13.66,0.3594
28300,0.122516,3.00e-04,1663,72042.6,0.9773,13.66,0.4013
28400,0.111098,3.00e-04,1663,72294.0,0.9791,13.66,0.3518
28500,0.117060,3.00e-04,1664,72545.5,0.9783,13.66,0.3669
28600,0.115085,3.00e-04,1664,72797.2,0.9788,13.66,0.3745
28700,0.112138,3.00e-04,1665,73048.6,0.9792,13.66,0.3660
28800,0.113516,3.00e-04,1665,73299.9,0.9789,13.66,0.3468
28900,0.113872,3.00e-04,1665,73551.2,0.9789,13.66,0.3606
29000,0.106948,3.00e-04,1666,73802.3,0.9798,13.66,0.3410
29100,0.112122,3.00e-04,1666,74053.5,0.9790,13.66,0.3544
29200,0.108744,3.00e-04,1667,74304.7,0.9798,13.66,0.3252
29300,0.109020,3.00e-04,1667,74555.8,0.9800,13.66,0.3284
29400,0.111789,3.00e-04,1668,74806.9,0.9795,13.66,0.3378
29500,0.113084,3.00e-04,1668,75058.0,0.9793,13.66,0.3511
29600,0.113049,3.00e-04,1669,75309.1,0.9795,13.66,0.3464
29700,0.109866,3.00e-04,1669,75560.1,0.9796,13.66,0.3372
29800,0.113150,3.00e-04,1670,75811.0,0.9793,13.66,0.3672
29900,0.109618,3.00e-04,1670,76062.1,0.9796,13.66,0.3310
30000,0.106507,3.00e-04,1671,76313.0,0.9803,13.66,nan
30100,0.113173,3.00e-04,1671,76573.7,0.9792,13.66,0.3506
30200,0.106233,3.00e-04,1672,76824.4,0.9806,13.66,0.3485
30300,0.105335,3.00e-04,1672,77075.1,0.9807,13.66,0.3381
30400,0.114321,3.00e-04,1673,77325.9,0.9790,13.66,0.3341
30500,0.108278,3.00e-04,1673,77576.5,0.9802,13.66,0.3376
30600,0.107730,3.00e-04,1674,77827.2,0.9799,13.66,0.3364
30700,0.107660,3.00e-04,1674,78077.7,0.9801,13.66,0.3258
30800,0.105367,3.00e-04,1675,78328.0,0.9805,13.66,0.3123
30900,0.107455,3.00e-04,1675,78578.5,0.9804,13.66,0.3383
31000,0.108926,3.00e-04,1676,78828.9,0.9802,13.66,0.3273
31100,0.110406,3.00e-04,1676,79080.1,0.9798,13.66,0.3287
31200,0.105018,3.00e-04,1677,79332.2,0.9807,13.66,0.3163
31300,0.105945,3.00e-04,1677,79584.6,0.9811,13.66,0.3421
31400,0.102108,3.00e-04,1677,79837.0,0.9820,13.66,0.3088
31500,0.100133,3.00e-04,1678,80089.2,0.9822,13.66,0.3373
31600,0.104457,3.00e-04,1679,80341.4,0.9817,13.66,0.3306
31700,0.106242,3.00e-04,1679,80593.8,0.9816,13.66,0.3120
31800,0.101743,3.00e-04,1680,80846.4,0.9819,13.66,0.3275
31900,0.098040,3.00e-04,1680,81099.3,0.9826,13.66,0.3061
32000,0.105461,3.00e-04,1681,81352.1,0.9820,13.66,0.3590
32100,0.101390,3.00e-04,1681,81604.9,0.9824,13.66,0.3342
32200,0.098213,3.00e-04,1682,81857.4,0.9826,13.66,0.3204
32300,0.106355,3.00e-04,1682,82110.1,0.9813,13.66,0.3365
32400,0.098321,3.00e-04,1683,82363.1,0.9829,13.66,0.3339
32500,0.094568,3.00e-04,1683,82615.5,0.9829,13.66,0.3250
32600,0.106866,3.00e-04,1684,82868.1,0.9814,13.66,nan
32700,0.104944,3.00e-04,1684,83120.9,0.9817,13.66,0.3575
32800,0.099001,3.00e-04,1685,83373.2,0.9828,13.66,0.3516
32900,0.100817,3.00e-04,1685,83626.0,0.9820,13.66,0.3422
33000,0.096726,3.00e-04,1685,83879.1,0.9829,13.66,0.3590
33100,0.094672,3.00e-04,1686,84131.6,0.9830,13.66,0.3253
33200,0.102581,3.00e-04,1686,84384.7,0.9823,13.66,0.3407
33300,0.094282,3.00e-04,1687,84637.5,0.9835,13.66,0.3108
33400,0.092485,3.00e-04,1687,84890.3,0.9837,13.66,0.3218
33500,0.104505,3.00e-04,1688,85143.5,0.9822,13.66,0.3746
33600,0.096675,3.00e-04,1688,85398.0,0.9830,13.66,0.3169
33700,0.097993,3.00e-04,1689,85650.3,0.9829,13.66,0.3395
33800,0.102440,3.00e-04,1689,85902.8,0.9821,13.66,0.3662
33900,0.098795,3.00e-04,1689,86155.4,0.9828,13.66,0.3214
34000,0.098473,3.00e-04,1690,86408.4,0.9829,13.66,nan
34100,0.100770,3.00e-04,1690,86660.9,0.9824,13.66,0.3218
34200,0.098792,3.00e-04,1691,86913.6,0.9830,13.66,0.3180
34300,0.095739,3.00e-04,1691,87166.1,0.9833,13.66,0.3326
34400,0.109327,3.00e-04,1692,87419.3,0.9809,13.66,0.3467
34500,0.130337,3.00e-04,1692,87671.9,0.9780,13.66,0.3641
34600,0.119617,3.00e-04,1692,87924.3,0.9791,13.66,0.3517
34700,0.118290,3.00e-04,1693,88177.2,0.9797,13.66,0.3480
34800,0.138664,3.00e-04,1693,88432.7,0.9771,13.66,0.3826
34900,0.128830,3.00e-04,1694,88687.3,0.9785,13.66,0.4253
35000,0.126401,3.00e-04,1694,88941.6,0.9789,13.66,0.3778
35100,0.128886,3.00e-04,1694,89201.5,0.9782,13.66,0.3513
35200,0.121518,3.00e-04,1695,89456.3,0.9793,13.66,0.3645
35300,0.117794,3.00e-04,1695,89710.5,0.9797,13.66,0.4612
35400,0.126328,3.00e-04,1696,89967.4,0.9788,13.66,0.3532
35500,0.114215,3.00e-04,1697,90224.9,0.9804,13.66,0.3285
35600,0.107142,3.00e-04,1697,90479.8,0.9812,13.66,0.3441
35700,0.134674,3.00e-04,1698,90738.1,0.9767,13.66,0.3571
35800,0.125867,3.00e-04,1699,90994.7,0.9779,13.66,0.3356
35900,0.114170,3.00e-04,1700,91257.7,0.9796,13.66,0.3212
36000,0.123129,3.00e-04,1701,91522.3,0.9786,13.66,0.3374
36100,0.123889,3.00e-04,1701,91787.3,0.9787,13.66,0.3692
36200,0.114948,3.00e-04,1702,92051.5,0.9799,13.66,0.3324
36300,0.117679,3.00e-04,1702,92319.4,0.9794,13.66,0.3276
36400,0.113739,3.00e-04,1703,92586.0,0.9800,13.66,0.3278
36500,0.112029,3.00e-04,1703,92851.6,0.9806,13.66,0.3515
36600,0.109285,3.00e-04,1704,93117.0,0.9802,13.66,0.3377
36700,0.104146,3.00e-04,1704,93382.3,0.9812,13.66,0.3379
36800,0.102017,3.00e-04,1704,93648.6,0.9817,13.66,0.3309
36900,0.110728,3.00e-04,1704,93914.5,0.9804,13.66,0.3444
37000,0.115025,3.00e-04,1704,94180.4,0.9797,13.66,0.3570
37100,0.110525,3.00e-04,1704,94447.1,0.9806,13.66,0.3524
37200,0.110424,3.00e-04,1704,94711.9,0.9805,13.66,0.3522
37300,0.117349,3.00e-04,1705,94976.1,0.9801,13.66,0.3280
37400,0.112317,3.00e-04,1705,95239.9,0.9804,13.66,0.3256
37500,0.109148,3.00e-04,1705,95504.0,0.9807,13.66,0.3468
37600,0.128623,3.00e-04,1705,95768.2,0.9782,13.66,0.3584
